STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
160200,99999, 20100318,   49.8,20,   29.3,20, 9999.9, 0, 9999.9, 0,   6.5,18,   5.4,20,  13.0, 999.9,   63.1 ,  33.6 , 0.00I,999.9, 000000,
160200,99999, 20100319,   53.2,19,   35.3,19, 9999.9, 0, 9999.9, 0,   5.9,17,   5.7,19,  12.0, 999.9,   63.5 ,  45.5 , 0.00I,999.9, 000000,
160200,99999, 20100320,   52.5,20,   39.1,20, 1025.8, 4,  996.8, 4,   5.9,18,   2.8,20,   5.1, 999.9,   58.1 ,  45.3 , 0.00I,999.9, 000000,
160200,99999, 20100321,   52.7,20,   44.7,20, 9999.9, 0, 9999.9, 0,   3.4,18,   2.9,20,   6.0, 999.9,   59.4 ,  48.2*, 0.00I,999.9, 000000,
160200,99999, 20100322,   56.2,18,   45.4,18, 9999.9, 0, 9999.9, 0,   5.7,16,   5.2,18,  13.0, 999.9,   64.9 ,  48.2*,99.99 ,999.9, 010000,
160200,99999, 20100323,   57.8,20,   46.8,20, 9999.9, 0, 9999.9, 0,   5.4,18,   3.7,20,   9.9, 999.9,   67.1 ,  50.0*, 0.08E,999.9, 000000,
160200,99999, 20100324,   59.1,20,   41.1,20, 9999.9, 0, 9999.9, 0,   6.6,18,   5.7,20,  12.0, 999.9,   72.7 ,  43.3 , 0.00I,999.9, 000000,
160200,99999, 20100325,   55.3,20,   41.4,20, 9999.9, 0, 9999.9, 0,   7.0,18,   2.9,20,   8.9, 999.9,   66.0 ,  41.5 , 0.00I,999.9, 000000,
160200,99999, 20100326,   53.8,20,   45.2,20, 9999.9, 0, 9999.9, 0,   6.3,18,   4.9,20,  15.0,  26.0,   61.0 ,  46.4*, 0.16E,999.9, 010000,
160200,99999, 20100327,   51.1,20,   35.9,20, 9999.9, 0, 9999.9, 0,   6.7,18,   2.3,20,   6.0, 999.9,   63.7 ,  37.9 , 0.51E,999.9, 000000,
160200,99999, 20100328,   54.4,19,   32.5,19, 9999.9, 0, 9999.9, 0,   6.7,17,   2.3,19,   4.1, 999.9,   66.2*,  37.2 , 0.00I,999.9, 000000,
160200,99999, 20100329,   54.0,20,   37.0,20, 9999.9, 0, 9999.9, 0,   6.8,18,   4.1,20,  12.0, 999.9,   64.6 ,  40.1 , 0.00I,999.9, 000000,
160200,99999, 20100330,   55.1,20,   43.0,20, 9999.9, 0, 9999.9, 0,   6.8,18,   6.1,20,  15.9, 999.9,   62.4 ,  46.2*, 0.00E,999.9, 010010,
160200,99999, 20100331,   47.6,20,   37.6,20, 9999.9, 0, 9999.9, 0,   6.9,18,   3.8,20,  15.0,  19.0,   60.8 ,  40.1 , 1.77E,999.9, 010000,
160200,99999, 20100401,   40.5,20,   35.7,20, 9999.9, 0, 9999.9, 0,   7.0,18,   4.2,20,  19.0,  28.9,   46.2 ,  34.7 , 0.35E,999.9, 010000,
160200,99999, 20100402,   43.2,18,   27.2,18, 9999.9, 0, 9999.9, 0,   6.2,16,   3.3,18,   6.0, 999.9,   56.8 ,  30.7 , 0.00I,999.9, 000000,
160200,99999, 20100403,   46.9,18,   33.6,18, 9999.9, 0, 9999.9, 0,   6.7,16,   4.6,17,  15.9, 999.9,   59.0 ,  35.6 ,99.99 ,999.9, 010000,
160200,99999, 20100404,   49.3,19,   43.2,19, 9999.9, 0, 9999.9, 0,   5.9,17,   2.4,19,   7.0, 999.9,   55.6 ,  42.8*, 0.02E,999.9, 010000,
160200,99999, 20100405,   55.1,19,   26.5,19, 9999.9, 0, 9999.9, 0,   6.8,18,  10.8,19,  15.9,  28.0,   62.6*,  41.0 , 0.08E,999.9, 000000,
160200,99999, 20100406,   53.0,20,   28.1,20, 9999.9, 0, 9999.9, 0,   6.2,18,   3.8,20,   8.0, 999.9,   68.9 ,  35.6 , 0.00I,999.9, 000000,
160200,99999, 20100407,   55.5,20,   34.7,20, 9999.9, 0, 9999.9, 0,   6.2,18,   5.0,20,  13.0, 999.9,   71.4 ,  33.8*, 0.00I,999.9, 000000,
160200,99999, 20100408,   58.0,20,   38.1,20, 9999.9, 0, 9999.9, 0,   6.3,18,   4.8,20,  12.0, 999.9,   72.5 ,  40.3 , 0.00I,999.9, 000000,
160200,99999, 20100409,   61.3,20,   36.2,20, 9999.9, 0, 9999.9, 0,   6.4,18,   1.9,20,   5.1, 999.9,   78.1 ,  42.6 , 0.00I,999.9, 000000,
160200,99999, 20100410,   60.2,19,   34.1,19, 9999.9, 0, 9999.9, 0,   6.5,17,   5.4,19,  18.1,  26.0,   75.7 ,  42.8*, 0.00I,999.9, 000000,
160200,99999, 20100411,   53.4,20,   26.9,20, 9999.9, 0, 9999.9, 0,   7.0,18,   8.2,20,  15.0, 999.9,   63.7 ,  40.8*, 0.00I,999.9, 000000,
160200,99999, 20100412,   48.6,20,   31.0,20, 9999.9, 0, 9999.9, 0,   6.7,18,   3.9,20,  14.0,  22.9,   62.1 ,  34.3 , 0.00E,999.9, 010010,
160200,99999, 20100413,   50.9,20,   32.0,20, 9999.9, 0, 9999.9, 0,   6.9,18,   5.0,20,  11.1, 999.9,   63.0 ,  35.6 , 0.00I,999.9, 000000,
160200,99999, 20100414,   52.0,19,   35.5,19, 9999.9, 0, 9999.9, 0,   7.0,17,   3.2,19,   7.0, 999.9,   63.7 ,  40.8 , 0.00I,999.9, 000000,
160200,99999, 20100415,   53.5,20,   32.6,20, 9999.9, 0, 9999.9, 0,   6.7,18,   4.3,20,  12.0, 999.9,   69.8 ,  37.2 , 0.00I,999.9, 000000,
160200,99999, 20100416,   54.4,20,   35.5,20, 9999.9, 0, 9999.9, 0,   6.7,18,   5.5,20,  15.9,  23.9,   68.2 ,  38.7 , 0.00I,999.9, 000000,
160200,99999, 20100417,   55.4,19,   40.2,19, 9999.9, 0, 9999.9, 0,   6.9,16,   7.5,19,  18.1, 999.9,   67.5 ,  39.7 , 0.00I,999.9, 000000,
160200,99999, 20100418,   53.9,20,   44.1,20, 9999.9, 0, 9999.9, 0,   6.6,18,   5.0,20,   8.0, 999.9,   61.0 ,  48.2*, 0.08F,999.9, 010000,
160200,99999, 20100419,   59.2,20,   35.9,20, 9999.9, 0, 9999.9, 0,   6.4,18,   3.9,20,  11.1, 999.9,   73.4*,  42.8 , 0.00I,999.9, 000000,
160200,99999, 20100420,   60.8,20,   35.6,20, 9999.9, 0, 9999.9, 0,   6.5,18,   3.3,20,  12.0, 999.9,   76.8 ,  40.5 , 0.00I,999.9, 000000,
160200,99999, 20100421,   63.6,20,   34.0,20, 9999.9, 0, 9999.9, 0,   6.7,18,   3.9,20,  13.0, 999.9,   77.5 ,  44.1 , 0.00I,999.9, 000000,
160200,99999, 20100422,   61.3,20,   40.0,20, 9999.9, 0, 9999.9, 0,   7.3,18,   6.9,20,  15.0, 999.9,   75.4 ,  42.8 , 0.00I,999.9, 000000,
160200,99999, 20100423,   61.8,20,   46.5,20, 9999.9, 0, 9999.9, 0,   7.0,18,   4.8,20,  11.1, 999.9,   68.7 ,  54.1 , 0.00I,999.9, 000000,
160200,99999, 20100424,   63.7,20,   48.1,20, 9999.9, 0, 9999.9, 0,   6.9,18,   6.7,20,  16.9, 999.9,   77.0*,  48.7 , 0.00I,999.9, 000000,
160200,99999, 20100425,   66.6,20,   48.7,20, 9999.9, 0, 9999.9, 0,   6.4,18,   5.0,20,  11.1, 999.9,   81.5 ,  53.1 , 0.08E,999.9, 010000,
160200,99999, 20100426,   63.5,19,   51.1,19, 9999.9, 0, 9999.9, 0,   6.3,17,   3.7,19,   8.0, 999.9,   77.5 ,  53.4 , 0.71F,999.9, 010010,
160200,99999, 20100427,   61.9,20,   50.4,20, 9999.9, 0, 9999.9, 0,   7.3,18,   2.4,20,   8.0, 999.9,   75.2 ,  51.8*, 0.59E,999.9, 000000,
160200,99999, 20100428,   65.7,19,   44.8,19, 9999.9, 0, 9999.9, 0,   6.4,17,   4.2,19,  12.0, 999.9,   81.0 ,  48.4 , 0.00I,999.9, 000000,
160200,99999, 20100429,   67.3,20,   48.4,20, 9999.9, 0, 9999.9, 0,   6.6,18,   5.2,20,  14.0, 999.9,   79.3 ,  55.8 , 0.00I,999.9, 000000,
160200,99999, 20100430,   68.7,20,   51.1,20, 9999.9, 0, 9999.9, 0,   7.0,18,   6.5,20,  15.0, 999.9,   78.8 ,  57.4 , 0.00I,999.9, 000000,
160200,99999, 20100501,   67.0,20,   50.3,20, 9999.9, 0, 9999.9, 0,   7.0,18,   4.9,20,  11.1, 999.9,   74.3 ,  56.7 , 0.00I,999.9, 000000,
160200,99999, 20100502,   61.4,20,   52.6,20, 9999.9, 0, 9999.9, 0,   6.8,18,   2.7,20,   7.0, 999.9,   66.6*,  57.2*, 0.02E,999.9, 010000,
160200,99999, 20100503,   58.8,19,   51.3,19, 9999.9, 0, 9999.9, 0,   6.2,17,   3.4,19,   6.0, 999.9,   66.7 ,  51.8*, 0.75F,999.9, 010000,
160200,99999, 20100504,   57.2,20,   53.6,20, 9999.9, 0, 9999.9, 0,   6.4,18,   2.1,20,   6.0, 999.9,   64.4*,  53.6*, 0.94F,999.9, 010000,
160200,99999, 20100505,   54.5,20,   51.9,20, 9999.9, 0, 9999.9, 0,   4.9,18,   3.1,20,   5.1, 999.9,   56.5 ,  52.7 , 0.98F,999.9, 010010,
160200,99999, 20100506,   59.1,20,   48.5,20, 9999.9, 0, 9999.9, 0,   7.0,18,   6.2,20,  15.9,  28.9,   73.4*,  50.0*, 0.31E,999.9, 010000,
160200,99999, 20100507,   57.4,20,   44.2,20, 9999.9, 0, 9999.9, 0,   7.0,18,   4.5,20,   8.9, 999.9,   66.9 ,  45.7 , 0.00I,999.9, 000000,
160200,99999, 20100508,   57.8,18,   48.9,18, 9999.9, 0, 9999.9, 0,   6.4,16,   3.4,18,   9.9, 999.9,   67.8 ,  50.2 , 0.08E,999.9, 010000,
160200,99999, 20100509,   61.1,20,   49.4,20, 9999.9, 0, 9999.9, 0,   7.3,18,   5.5,20,  12.0, 999.9,   68.0 ,  53.1 , 0.00I,999.9, 000000,
160200,99999, 20100510,   60.9,20,   51.0,20, 9999.9, 0, 9999.9, 0,   7.0,18,   2.9,20,   7.0, 999.9,   69.8 ,  55.0 , 0.02E,999.9, 010000,
160200,99999, 20100511,   58.0,20,   54.5,20, 9999.9, 0, 9999.9, 0,   6.8,18,   1.6,20,   4.1, 999.9,   63.1 ,  54.5*, 0.24F,999.9, 010000,
160200,99999, 20100512,   61.2,20,   53.1,20, 1007.2, 4,  979.0, 4,   7.3,17,   3.9,20,   9.9, 999.9,   69.1 ,  53.2 , 0.12E,999.9, 000000,
160200,99999, 20100513,   61.4,19,   50.4,19, 9999.9, 0, 9999.9, 0,   7.0,17,   3.7,19,   9.9, 999.9,   70.7 ,  53.4 ,99.99 ,999.9, 010010,
160200,99999, 20100514,   58.6,20,   49.5,20, 9999.9, 0, 9999.9, 0,   7.0,18,   4.3,20,  16.9,  28.9,   68.0 ,  51.8 , 0.43E,999.9, 010010,
160200,99999, 20100515,   59.9,20,   40.1,20, 9999.9, 0, 9999.9, 0,   7.3,18,   9.5,20,  20.0,  35.9,   68.0 ,  50.0*, 0.04E,999.9, 000000,
160200,99999, 20100516,   63.0,20,   31.0,20, 9999.9, 0, 9999.9, 0,   7.0,18,  12.2,20,  20.0,  26.0,   69.3 ,  55.2 , 0.00I,999.9, 000000,
160200,99999, 20100517,   62.3,18,   32.2,18, 9999.9, 0, 9999.9, 0,   6.6,16,   9.6,18,  20.0,  26.0,   71.6*,  47.8 , 0.00I,999.9, 000000,
160200,99999, 20100518,   61.7,20,   31.9,20, 9999.9, 0, 9999.9, 0,   6.8,17,   8.6,20,  23.9,  27.0,   71.2 ,  44.4 , 0.00I,999.9, 000000,
160200,99999, 20100519,   62.2,20,   27.6,20, 9999.9, 0, 9999.9, 0,   6.5,18,   8.8,20,  15.0,  26.0,   71.4 ,  49.1 , 0.00I,999.9, 000000,
160200,99999, 20100520,   66.1,20,   37.0,20, 9999.9, 0, 9999.9, 0,   6.7,17,   7.6,20,  20.0,  30.9,   78.3 ,  50.0*, 0.00I,999.9, 000000,
160200,99999, 20100521,   67.9,20,   38.6,20, 9999.9, 0, 9999.9, 0,   7.1,18,   6.4,20,  14.0, 999.9,   80.2 ,  47.7 , 0.00I,999.9, 000000,
160200,99999, 20100522,   69.3,19,   42.7,19, 9999.9, 0, 9999.9, 0,   6.6,17,   2.9,19,   9.9, 999.9,   84.4 ,  50.9 , 0.00I,999.9, 000000,
160200,99999, 20100523,   69.9,20,   42.2,20, 9999.9, 0, 9999.9, 0,   6.7,18,   3.3,20,   9.9, 999.9,   84.2*,  50.0 , 0.00I,999.9, 000000,
160200,99999, 20100524,   70.3,19,   46.9,19, 9999.9, 0, 9999.9, 0,   6.2,17,   5.2,19,  11.1,  20.0,   85.5 ,  51.4 , 0.00I,999.9, 000000,
160200,99999, 20100525,   73.6,20,   51.5,20, 9999.9, 0, 9999.9, 0,   6.3,18,   7.6,20,  16.9,  25.1,   87.1 ,  55.9 , 0.00I,999.9, 000000,
160200,99999, 20100526,   72.4,20,   48.1,20, 9999.9, 0, 9999.9, 0,   7.0,18,   7.6,20,  16.9,  25.1,   81.7 ,  59.2 , 0.00I,999.9, 000000,
160200,99999, 20100527,   64.7,19,   53.0,19, 9999.9, 0, 9999.9, 0,   7.0,17,   5.8,19,  22.9,  33.0,   73.4 ,  54.3 , 0.00I,999.9, 000000,
160200,99999, 20100528,   65.7,20,   52.8,20, 9999.9, 0, 9999.9, 0,   7.0,18,   4.6,20,  14.0, 999.9,   76.3 ,  50.5 , 0.00I,999.9, 000000,
160200,99999, 20100529,   67.9,20,   55.1,20, 9999.9, 0, 9999.9, 0,   7.0,18,   4.5,20,  12.0, 999.9,   77.2 ,  59.0*, 0.00I,999.9, 000000,
160200,99999, 20100530,   65.7,20,   58.6,20, 9999.9, 0, 9999.9, 0,   7.0,19,   2.6,20,   7.0, 999.9,   76.6 ,  59.0*, 0.08E,999.9, 010000,
160200,99999, 20100531,   66.5,20,   35.4,20, 9999.9, 0, 9999.9, 0,   6.9,18,  10.6,20,  15.0,  25.1,   73.2 ,  54.9 , 0.00I,999.9, 000000,
160200,99999, 20100601,   68.1,20,   38.6,20, 9999.9, 0, 9999.9, 0,   6.8,18,   7.3,20,  15.9,  28.9,   79.9 ,  47.8 , 0.00I,999.9, 000000,
160200,99999, 20100602,   70.6,20,   40.4,20, 9999.9, 0, 9999.9, 0,   7.0,18,   7.8,20,  15.0,  22.0,   78.8*,  61.3 , 0.00I,999.9, 000000,
160200,99999, 20100603,   71.7,19,   43.4,19, 9999.9, 0, 9999.9, 0,   7.0,17,   7.8,19,  15.9, 999.9,   80.8 ,  56.8 , 0.00I,999.9, 000000,
160200,99999, 20100604,   74.4,20,   49.4,20, 9999.9, 0, 9999.9, 0,   6.7,18,   3.9,20,  11.1, 999.9,   92.3 ,  54.0 , 0.00I,999.9, 000000,
160200,99999, 20100605,   73.9,18,   50.1,18, 9999.9, 0, 9999.9, 0,   6.2,16,   6.3,18,  14.0, 999.9,   88.5 ,  56.5 , 0.00I,999.9, 000000,
160200,99999, 20100606,   77.8,20,   56.8,20, 9999.9, 0, 9999.9, 0,   6.6,18,   6.9,20,  15.9, 999.9,   89.8 ,  65.3 , 0.00I,999.9, 000000,
160200,99999, 20100607,   72.6,19,   59.5,19, 9999.9, 0, 9999.9, 0,   7.0,17,   2.8,19,   7.0, 999.9,   80.2 ,  65.8 , 0.00I,999.9, 000000,
160200,99999, 20100608,   75.5,20,   58.6,20, 9999.9, 0, 9999.9, 0,   7.0,18,   5.4,20,  12.0, 999.9,   85.1 ,  66.4 , 0.00I,999.9, 000000,
160200,99999, 20100609,   76.5,20,   56.2,20, 9999.9, 0, 9999.9, 0,   7.0,18,   5.8,20,  13.0,  23.9,   88.2 ,  63.3 , 0.00I,999.9, 000000,
160200,99999, 20100610,   76.8,20,   58.7,20, 9999.9, 0, 9999.9, 0,   7.0,18,   3.2,20,   8.0, 999.9,   86.9 ,  66.6 , 0.00I,999.9, 000000,
160200,99999, 20100611,   79.7,20,   55.3,20, 9999.9, 0, 9999.9, 0,   6.4,18,   5.8,20,  14.0, 999.9,   91.9 ,  63.5 , 0.00I,999.9, 000000,
160200,99999, 20100612,   77.9,19,   58.9,19, 9999.9, 0, 9999.9, 0,   6.9,17,   4.5,19,  16.9, 999.9,   90.0 ,  63.5 , 0.00I,999.9, 000010,
160200,99999, 20100613,   76.4,18,   61.1,18, 9999.9, 0, 9999.9, 0,   7.0,16,   6.9,18,  11.1,  21.0,   88.2 ,  68.4 ,99.99 ,999.9, 010010,
160200,99999, 20100614,   71.8,19,   59.2,19, 9999.9, 0, 9999.9, 0,   7.0,17,   4.3,19,   8.9, 999.9,   77.0*,  66.2*, 0.00I,999.9, 000000,
160200,99999, 20100615,   67.6,16,   61.9,16, 9999.9, 0, 9999.9, 0,   6.3,16,   2.1,16,   6.0, 999.9,   69.8*,  66.2*,99.99 ,999.9, 010000,
160200,99999, 20100616,   66.9,18,   62.2,18, 9999.9, 0, 9999.9, 0,   5.6,18,   2.6,18,   9.9, 999.9,   71.6*,  62.6*,99.99 ,999.9, 010010,
160200,99999, 20100617,   64.9,16,   60.2,16, 9999.9, 0, 9999.9, 0,   7.0,16,   4.1,16,  40.0, 999.9,   71.6*,  59.0*,99.99 ,999.9, 010010,
160200,99999, 20100618,   66.3,18,   57.7,18, 9999.9, 0, 9999.9, 0,   7.0,18,   1.7,18,   6.0, 999.9,   71.6*,  57.2*, 0.00I,999.9, 000000,
160200,99999, 20100619,   64.4,18,   52.2,18, 9999.9, 0, 9999.9, 0,   6.9,18,   5.5,18,  18.1,  28.0,   75.2*,  55.4*,99.99 ,999.9, 010010,
160200,99999, 20100620,   55.2,17,   51.2,17, 9999.9, 0, 9999.9, 0,   6.6,17,   3.7,17,  22.9, 999.9,   59.0*,  51.8*,99.99 ,999.9, 010000,
160200,99999, 20100621,   68.5,18,   41.6,18, 9999.9, 0, 9999.9, 0,   7.0,18,  10.5,18,  15.9,  28.0,   75.2*,  55.4*, 0.00I,999.9, 000000,
160200,99999, 20100622,   69.3,18,   41.2,18, 9999.9, 0, 9999.9, 0,   6.5,18,   9.4,18,  20.0, 999.9,   78.8*,  50.0*, 0.00I,999.9, 000000,
160200,99999, 20100623,   70.0,18,   46.0,18, 9999.9, 0, 9999.9, 0,   6.2,18,   3.4,18,   7.0, 999.9,   80.6*,  50.0*, 0.00I,999.9, 000000,
160200,99999, 20100624,   72.6,17,   52.8,17, 9999.9, 0, 9999.9, 0,   6.2,17,   5.8,17,  11.1, 999.9,   83.5 ,  55.4*, 0.00I,999.9, 000000,
160200,99999, 20100625,   73.9,19,   54.3,19, 9999.9, 0, 9999.9, 0,   6.8,17,   5.9,19,  15.9, 999.9,   86.5 ,  58.3 , 0.00I,999.9, 000000,
160200,99999, 20100626,   76.5,20,   52.5,20, 9999.9, 0, 9999.9, 0,   6.9,18,   3.1,20,   8.9, 999.9,   90.7 ,  62.4 , 0.00I,999.9, 000000,
160200,99999, 20100627,   79.1,17,   52.8,17, 9999.9, 0, 9999.9, 0,   6.3,17,   5.9,17,  12.0, 999.9,   90.0 ,  59.5 , 0.00I,999.9, 000000,
160200,99999, 20100628,   79.1,20,   58.1,20, 9999.9, 0, 9999.9, 0,   6.9,18,   5.3,20,  13.0,  22.9,   91.4 ,  63.3 , 0.00I,999.9, 000000,
160200,99999, 20100629,   79.8,20,   59.3,20, 1015.0, 4,  987.6, 4,   7.6,18,   7.0,20,  15.0, 999.9,   91.8 ,  68.0*, 0.00I,999.9, 000000,
160200,99999, 20100630,   79.7,20,   58.1,20, 9999.9, 0, 9999.9, 0,   7.0,18,   3.0,20,   6.0, 999.9,   92.7 ,  64.2 , 0.00I,999.9, 000000,
160200,99999, 20100701,   80.6,17,   56.9,17, 9999.9, 0, 9999.9, 0,   6.7,17,   6.7,17,  15.0,  22.9,   92.3 ,  66.2*, 0.00E,999.9, 000000,
160200,99999, 20100702,   81.9,19,   59.7,19, 9999.9, 0, 9999.9, 0,   6.7,17,   7.1,19,  16.9, 999.9,   93.7 ,  66.0 , 0.00I,999.9, 000010,
160200,99999, 20100703,   81.0,20,   61.9,20, 9999.9, 0, 9999.9, 0,   6.6,18,   7.3,20,  19.0,  22.0,   94.5 ,  65.3 , 0.00H,999.9, 010010,
160200,99999, 20100704,   81.8,18,   56.6,18, 9999.9, 0, 9999.9, 0,   6.7,16,   4.4,18,  13.0, 999.9,   95.9 ,  63.1 , 0.00I,999.9, 000010,
160200,99999, 20100705,   79.1,19,   63.6,19, 1017.0, 4,  989.3, 4,   8.0,17,   4.1,19,  11.1, 999.9,   95.4 ,  67.6 , 0.02E,999.9, 000000,
160200,99999, 20100706,   80.1,20,   54.1,20, 9999.9, 0, 9999.9, 0,   6.9,18,   6.3,20,  14.0,  26.0,   91.9 ,  67.8 , 0.00I,999.9, 000000,
160200,99999, 20100707,   77.7,20,   48.9,20, 9999.9, 0, 9999.9, 0,   6.3,18,   6.3,20,  15.0, 999.9,   89.6*,  60.4 , 0.00I,999.9, 000000,
160200,99999, 20100708,   79.9,20,   55.1,20, 9999.9, 0, 9999.9, 0,   6.5,18,   9.1,20,  18.1, 999.9,   88.9 ,  71.1 , 0.00I,999.9, 000000,
160200,99999, 20100709,   81.0,20,   60.6,20, 9999.9, 0, 9999.9, 0,   6.2,18,   7.0,20,  15.9,  22.0,   93.2*,  63.3 , 0.00I,999.9, 000000,
160200,99999, 20100710,   81.9,19,   66.8,19, 9999.9, 0, 9999.9, 0,   6.6,17,   5.1,19,  15.0, 999.9,   95.4 ,  70.0 , 0.08E,999.9, 010010,
160200,99999, 20100711,   81.5,19,   61.2,19, 9999.9, 0, 9999.9, 0,   6.7,18,   5.5,19,  12.0,  23.9,   95.0 ,  71.6*, 0.00I,999.9, 000010,
160200,99999, 20100712,   80.8,20,   60.5,20, 9999.9, 0, 9999.9, 0,   6.5,18,   6.3,20,  13.0, 999.9,   93.4 ,  67.3 , 0.00I,999.9, 000000,
160200,99999, 20100713,   82.0,20,   62.6,20, 9999.9, 0, 9999.9, 0,   6.7,18,   6.4,20,  15.0, 999.9,   92.5 ,  68.4 , 0.00I,999.9, 000000,
160200,99999, 20100714,   85.7,19,   66.2,19, 9999.9, 0, 9999.9, 0,   6.7,18,   7.4,19,  15.0, 999.9,   95.9 ,  73.4*, 0.00I,999.9, 000000,
160200,99999, 20100715,   86.2,19,   64.7,19, 9999.9, 0, 9999.9, 0,   6.4,16,   7.2,19,  14.0, 999.9,   98.2 ,  70.3 , 0.00I,999.9, 000000,
160200,99999, 20100716,   86.2,19,   63.3,19, 9999.9, 0, 9999.9, 0,   6.3,17,   6.1,19,  14.0, 999.9,   98.2 ,  67.6 , 0.00I,999.9, 000000,
160200,99999, 20100717,   84.9,20,   61.0,20, 9999.9, 0, 9999.9, 0,   6.8,18,   6.6,20,  20.0,  30.9,   99.0 ,  70.2 , 0.00I,999.9, 000000,
160200,99999, 20100718,   81.1,20,   47.0,20, 9999.9, 0, 9999.9, 0,   6.9,17,  11.5,20,  15.0, 999.9,   88.5 ,  68.7 , 0.00I,999.9, 000000,
160200,99999, 20100719,   77.9,19,   54.5,19, 9999.9, 0, 9999.9, 0,   6.5,17,   6.4,19,  14.0, 999.9,   92.5 ,  59.7 , 0.00E,999.9, 000000,
160200,99999, 20100720,   81.6,20,   60.1,20, 9999.9, 0, 9999.9, 0,   6.8,18,   7.0,20,  15.9,  22.9,   92.1 ,  66.7 , 0.00I,999.9, 000000,
160200,99999, 20100721,   82.2,18,   61.4,18, 9999.9, 0, 9999.9, 0,   7.0,16,   5.0,18,  14.0, 999.9,   95.0 ,  70.0 , 0.00I,999.9, 000010,
160200,99999, 20100722,   84.2,20,   59.8,20, 9999.9, 0, 9999.9, 0,   7.0,18,   7.0,20,  15.9, 999.9,   96.1 ,  69.8 , 0.00I,999.9, 000000,
160200,99999, 20100723,   78.2,20,   61.5,20, 9999.9, 0, 9999.9, 0,   6.9,18,   4.6,20,  12.0,  20.0,   93.9 ,  65.3*, 0.04E,999.9, 010010,
160200,99999, 20100724,   70.9,20,   48.8,20, 9999.9, 0, 9999.9, 0,   7.0,18,   8.4,20,  13.0,  26.0,   79.5 ,  59.9 , 0.43E,999.9, 000000,
160200,99999, 20100725,   73.7,20,   40.6,20, 9999.9, 0, 9999.9, 0,   6.6,18,   9.1,20,  15.9,  29.9,   83.7 ,  56.8 , 0.00I,999.9, 000000,
160200,99999, 20100726,   73.5,20,   42.6,20, 9999.9, 0, 9999.9, 0,   6.9,18,   5.6,20,  13.0, 999.9,   86.0 ,  56.3 , 0.00I,999.9, 000000,
160200,99999, 20100727,   70.9,20,   52.9,20, 9999.9, 0, 9999.9, 0,   6.9,18,   4.4,20,  11.1, 999.9,   84.4 ,  59.9 , 0.04E,999.9, 010000,
160200,99999, 20100728,   73.9,20,   49.7,20, 9999.9, 0, 9999.9, 0,   8.0,18,   2.6,20,   6.0, 999.9,   88.9 ,  53.8 , 0.00I,999.9, 000000,
160200,99999, 20100729,   66.3,19,   57.3,19, 9999.9, 0, 9999.9, 0,   7.0,17,   2.6,19,   8.9, 999.9,   75.2 ,  60.3*, 0.47E,999.9, 010010,
160200,99999, 20100730,   70.8,20,   48.2,20, 9999.9, 0, 9999.9, 0,   7.0,18,   5.0,20,  13.0, 999.9,   84.7 ,  52.5 , 0.00E,999.9, 000000,
160200,99999, 20100731,   72.1,20,   47.0,20, 9999.9, 0, 9999.9, 0,   6.2,18,   5.3,19,  14.0, 999.9,   87.3 ,  52.2 , 0.00I,999.9, 000000,
160200,99999, 20100801,   76.1,20,   54.3,20, 9999.9, 0, 9999.9, 0,   6.2,18,   6.7,20,  15.0, 999.9,   90.3 ,  59.0 , 0.00I,999.9, 000000,
160200,99999, 20100802,   77.8,20,   59.6,20, 9999.9, 0, 9999.9, 0,   7.0,18,   5.6,20,  14.0, 999.9,   91.0 ,  63.0 , 0.00I,999.9, 000000,
160200,99999, 20100803,   76.1,19,   56.0,19, 9999.9, 0, 9999.9, 0,   7.7,17,   5.7,19,  13.0,  20.0,   88.3 ,  63.1 , 0.28F,999.9, 010000,
160200,99999, 20100804,   75.1,20,   47.9,20, 9999.9, 0, 9999.9, 0,   7.6,18,   6.0,20,  13.0, 999.9,   89.1 ,  59.7 , 0.00I,999.9, 000000,
160200,99999, 20100805,   60.7,20,   56.5,20, 9999.9, 0, 9999.9, 0,   6.6,18,   3.3,20,   7.0, 999.9,   66.4*,  56.7*, 0.91F,999.9, 010000,
160200,99999, 20100806,   68.1,19,   48.9,19, 9999.9, 0, 9999.9, 0,   7.0,17,   5.7,19,  14.0, 999.9,   82.0 ,  55.2 , 0.31E,999.9, 000000,
160200,99999, 20100807,   71.5,20,   52.1,20, 9999.9, 0, 9999.9, 0,   6.9,18,   2.5,20,   8.0, 999.9,   87.8*,  52.2 , 0.00I,999.9, 000000,
160200,99999, 20100808,   71.1,20,   56.3,20, 9999.9, 0, 9999.9, 0,   6.5,18,   4.2,20,  15.9,  28.9,   87.6 ,  56.1 , 0.24E,999.9, 010010,
160200,99999, 20100809,   73.9,20,   57.9,20, 9999.9, 0, 9999.9, 0,   6.9,18,   4.7,20,   8.9, 999.9,   89.1 ,  59.7 , 0.01E,999.9, 000000,
160200,99999, 20100810,   77.5,19,   59.4,19, 9999.9, 0, 9999.9, 0,   7.1,17,   5.1,19,  15.9, 999.9,   90.0 ,  66.9 , 0.00I,999.9, 000000,
